ELEMENT,Axis_0,Axis_1,CANAPE_CODE,MIXED,NEO,PALAEO
1875000:-2575000,1875000,-2575000,0,0,0,0
1875000:-2625000,1875000,-2625000,0,0,0,0
1875000:-2675000,1875000,-2675000,0,0,0,0
1875000:-2725000,1875000,-2725000,3,1,0,0
1875000:-2775000,1875000,-2775000,3,1,0,0
1875000:-2825000,1875000,-2825000,0,0,0,0
1875000:-2875000,1875000,-2875000,0,0,0,0
1875000:-2925000,1875000,-2925000,0,0,0,0
1875000:-2975000,1875000,-2975000,3,1,0,0
1875000:-3025000,1875000,-3025000,0,0,0,0
1875000:-3075000,1875000,-3075000,0,0,0,0
1875000:-3125000,1875000,-3125000,0,0,0,0
1875000:-3175000,1875000,-3175000,0,0,0,0
1875000:-3225000,1875000,-3225000,0,0,0,0
1875000:-3275000,1875000,-3275000,3,1,0,0
1875000:-3325000,1875000,-3325000,3,1,0,0
1875000:-3375000,1875000,-3375000,0,0,0,0
1875000:-3425000,1875000,-3425000,0,0,0,0
1875000:-3475000,1875000,-3475000,3,1,0,0
1875000:-3525000,1875000,-3525000,0,0,0,0
1875000:-3575000,1875000,-3575000,3,1,0,0
1875000:-3625000,1875000,-3625000,3,1,0,0
1875000:-3675000,1875000,-3675000,0,0,0,0
1875000:-3725000,1875000,-3725000,0,0,0,0
1925000:-2575000,1925000,-2575000,0,0,0,0
1925000:-2625000,1925000,-2625000,0,0,0,0
1925000:-2675000,1925000,-2675000,0,0,0,0
1925000:-2725000,1925000,-2725000,0,0,0,0
1925000:-2775000,1925000,-2775000,0,0,0,0
1925000:-2825000,1925000,-2825000,0,0,0,0
1925000:-2875000,1925000,-2875000,0,0,0,0
1925000:-2925000,1925000,-2925000,0,0,0,0
1925000:-2975000,1925000,-2975000,3,1,0,0
1925000:-3025000,1925000,-3025000,0,0,0,0
1925000:-3075000,1925000,-3075000,0,0,0,0
1925000:-3125000,1925000,-3125000,0,0,0,0
1925000:-3175000,1925000,-3175000,0,0,0,0
1925000:-3225000,1925000,-3225000,0,0,0,0
1925000:-3275000,1925000,-3275000,3,1,0,0
1925000:-3325000,1925000,-3325000,3,1,0,0
1925000:-3375000,1925000,-3375000,3,1,0,0
1925000:-3425000,1925000,-3425000,3,1,0,0
1925000:-3475000,1925000,-3475000,0,0,0,0
1925000:-3525000,1925000,-3525000,3,1,0,0
1925000:-3575000,1925000,-3575000,3,1,0,0
1925000:-3625000,1925000,-3625000,3,1,0,0
1925000:-3675000,1925000,-3675000,0,0,0,0
1975000:-2775000,1975000,-2775000,0,0,0,0
1975000:-2825000,1975000,-2825000,0,0,0,0
1975000:-2875000,1975000,-2875000,0,0,0,0
1975000:-2925000,1975000,-2925000,0,0,0,0
1975000:-2975000,1975000,-2975000,0,0,0,0
1975000:-3025000,1975000,-3025000,0,0,0,0
1975000:-3075000,1975000,-3075000,0,0,0,0
1975000:-3125000,1975000,-3125000,0,0,0,0
1975000:-3175000,1975000,-3175000,0,0,0,0
1975000:-3225000,1975000,-3225000,0,0,0,0
1975000:-3275000,1975000,-3275000,0,0,0,0
1975000:-3325000,1975000,-3325000,0,0,0,0
1975000:-3375000,1975000,-3375000,3,1,0,0
1975000:-3425000,1975000,-3425000,0,0,0,0
1975000:-3475000,1975000,-3475000,3,1,0,0
1975000:-3525000,1975000,-3525000,3,1,0,0
1975000:-3575000,1975000,-3575000,0,0,0,0
2025000:-2825000,2025000,-2825000,0,0,0,0
2025000:-2875000,2025000,-2875000,0,0,0,0
2025000:-2925000,2025000,-2925000,0,0,0,0
2025000:-2975000,2025000,-2975000,0,0,0,0
2025000:-3025000,2025000,-3025000,0,0,0,0
2025000:-3075000,2025000,-3075000,0,0,0,0
2025000:-3125000,2025000,-3125000,0,0,0,0
2025000:-3175000,2025000,-3175000,0,0,0,0
2025000:-3225000,2025000,-3225000,3,1,0,0
2025000:-3275000,2025000,-3275000,0,0,0,0
2025000:-3325000,2025000,-3325000,0,0,0,0
2025000:-3375000,2025000,-3375000,0,0,0,0
2025000:-3425000,2025000,-3425000,0,0,0,0
2025000:-3475000,2025000,-3475000,0,0,0,0
2075000:-2925000,2075000,-2925000,3,1,0,0
2075000:-2975000,2075000,-2975000,0,0,0,0
2075000:-3025000,2075000,-3025000,0,0,0,0
2075000:-3075000,2075000,-3075000,0,0,0,0
2075000:-3125000,2075000,-3125000,0,0,0,0
2075000:-3175000,2075000,-3175000,3,1,0,0
2075000:-3225000,2075000,-3225000,0,0,0,0
2075000:-3275000,2075000,-3275000,3,1,0,0
2075000:-3325000,2075000,-3325000,0,0,0,0
2125000:-2875000,2125000,-2875000,0,0,0,0
2125000:-2925000,2125000,-2925000,0,0,0,0
225000:-1275000,225000,-1275000,0,0,0,0
225000:-1325000,225000,-1325000,0,0,0,0
225000:-1375000,225000,-1375000,0,0,0,0
225000:-1425000,225000,-1425000,0,0,0,0
225000:-1475000,225000,-1475000,0,0,0,0
225000:-1525000,225000,-1525000,0,0,0,0
225000:-1575000,225000,-1575000,0,0,0,0
225000:-1625000,225000,-1625000,0,0,0,0
225000:-1675000,225000,-1675000,0,0,0,0
225000:-1725000,225000,-1725000,0,0,0,0
225000:-1775000,225000,-1775000,0,0,0,0
225000:-1825000,225000,-1825000,0,0,0,0
225000:-1925000,225000,-1925000,0,0,0,0
225000:-1975000,225000,-1975000,0,0,0,0
225000:-2025000,225000,-2025000,0,0,0,0
225000:-2075000,225000,-2075000,0,0,0,0
225000:-2125000,225000,-2125000,0,0,0,0
225000:-2175000,225000,-2175000,0,0,0,0
225000:-2225000,225000,-2225000,0,0,0,0
225000:-2275000,225000,-2275000,0,0,0,0
225000:-2325000,225000,-2325000,0,0,0,0
225000:-2375000,225000,-2375000,0,0,0,0
225000:-2425000,225000,-2425000,0,0,0,0
225000:-2475000,225000,-2475000,0,0,0,0
225000:-2525000,225000,-2525000,0,0,0,0
225000:-2575000,225000,-2575000,0,0,0,0
225000:-2625000,225000,-2625000,0,0,0,0
225000:-2675000,225000,-2675000,0,0,0,0
225000:-2725000,225000,-2725000,0,0,0,0
225000:-2775000,225000,-2775000,0,0,0,0
225000:-2825000,225000,-2825000,0,0,0,0
225000:-2875000,225000,-2875000,0,0,0,0
225000:-2925000,225000,-2925000,0,0,0,0
225000:-2975000,225000,-2975000,0,0,0,0
225000:-3025000,225000,-3025000,0,0,0,0
225000:-3075000,225000,-3075000,0,0,0,0
225000:-3125000,225000,-3125000,0,0,0,0
225000:-3175000,225000,-3175000,0,0,0,0
225000:-3225000,225000,-3225000,0,0,0,0
225000:-3275000,225000,-3275000,0,0,0,0
225000:-3325000,225000,-3325000,0,0,0,0
225000:-3375000,225000,-3375000,0,0,0,0
225000:-3425000,225000,-3425000,0,0,0,0
225000:-3475000,225000,-3475000,0,0,0,0
225000:-3525000,225000,-3525000,0,0,0,0
225000:-3575000,225000,-3575000,0,0,0,0
225000:-3625000,225000,-3625000,0,0,0,0
25000:-1175000,25000,-1175000,0,0,0,0
25000:-1225000,25000,-1225000,0,0,0,0
25000:-1275000,25000,-1275000,0,0,0,0
25000:-1325000,25000,-1325000,0,0,0,0
25000:-1375000,25000,-1375000,0,0,0,0
25000:-1425000,25000,-1425000,0,0,0,0
25000:-1475000,25000,-1475000,0,0,0,0
25000:-1525000,25000,-1525000,0,0,0,0
25000:-1575000,25000,-1575000,0,0,0,0
25000:-1625000,25000,-1625000,0,0,0,0
25000:-1675000,25000,-1675000,0,0,0,0
25000:-1775000,25000,-1775000,0,0,0,0
25000:-1825000,25000,-1825000,0,0,0,0
25000:-1925000,25000,-1925000,0,0,0,0
25000:-1975000,25000,-1975000,0,0,0,0
25000:-2025000,25000,-2025000,0,0,0,0
25000:-2075000,25000,-2075000,0,0,0,0
25000:-2125000,25000,-2125000,0,0,0,0
25000:-2175000,25000,-2175000,0,0,0,0
25000:-2225000,25000,-2225000,0,0,0,0
25000:-2275000,25000,-2275000,0,0,0,0
25000:-2325000,25000,-2325000,0,0,0,0
25000:-2375000,25000,-2375000,0,0,0,0
25000:-2425000,25000,-2425000,0,0,0,0
25000:-2475000,25000,-2475000,0,0,0,0
25000:-2525000,25000,-2525000,0,0,0,0
25000:-2575000,25000,-2575000,0,0,0,0
25000:-2625000,25000,-2625000,0,0,0,0
25000:-2675000,25000,-2675000,0,0,0,0
25000:-2725000,25000,-2725000,0,0,0,0
25000:-2775000,25000,-2775000,0,0,0,0
25000:-2825000,25000,-2825000,0,0,0,0
25000:-2875000,25000,-2875000,0,0,0,0
25000:-2925000,25000,-2925000,0,0,0,0
25000:-2975000,25000,-2975000,0,0,0,0
25000:-3025000,25000,-3025000,0,0,0,0
25000:-3075000,25000,-3075000,0,0,0,0
25000:-3125000,25000,-3125000,0,0,0,0
25000:-3175000,25000,-3175000,0,0,0,0
25000:-3225000,25000,-3225000,0,0,0,0
25000:-3275000,25000,-3275000,0,0,0,0
25000:-3325000,25000,-3325000,0,0,0,0
25000:-3375000,25000,-3375000,0,0,0,0
25000:-3425000,25000,-3425000,0,0,0,0
25000:-3475000,25000,-3475000,0,0,0,0
275000:-1275000,275000,-1275000,0,0,0,0
275000:-1325000,275000,-1325000,0,0,0,0
275000:-1375000,275000,-1375000,0,0,0,0
275000:-1425000,275000,-1425000,0,0,0,0
275000:-1475000,275000,-1475000,0,0,0,0
275000:-1525000,275000,-1525000,0,0,0,0
275000:-1575000,275000,-1575000,0,0,0,0
275000:-1625000,275000,-1625000,0,0,0,0
275000:-1675000,275000,-1675000,0,0,0,0
275000:-1725000,275000,-1725000,0,0,0,0
275000:-1775000,275000,-1775000,0,0,0,0
275000:-1825000,275000,-1825000,0,0,0,0
275000:-1925000,275000,-1925000,0,0,0,0
275000:-1975000,275000,-1975000,0,0,0,0
275000:-2025000,275000,-2025000,0,0,0,0
275000:-2075000,275000,-2075000,0,0,0,0
275000:-2125000,275000,-2125000,0,0,0,0
275000:-2175000,275000,-2175000,0,0,0,0
275000:-2225000,275000,-2225000,0,0,0,0
275000:-2275000,275000,-2275000,0,0,0,0
275000:-2325000,275000,-2325000,0,0,0,0
275000:-2375000,275000,-2375000,0,0,0,0
275000:-2425000,275000,-2425000,0,0,0,0
275000:-2475000,275000,-2475000,0,0,0,0
275000:-2525000,275000,-2525000,0,0,0,0
275000:-2575000,275000,-2575000,0,0,0,0
275000:-2625000,275000,-2625000,0,0,0,0
275000:-2675000,275000,-2675000,3,1,0,0
275000:-2725000,275000,-2725000,0,0,0,0
275000:-2775000,275000,-2775000,0,0,0,0
275000:-2825000,275000,-2825000,0,0,0,0
275000:-2875000,275000,-2875000,0,0,0,0
275000:-2925000,275000,-2925000,0,0,0,0
275000:-2975000,275000,-2975000,0,0,0,0
275000:-3025000,275000,-3025000,0,0,0,0
275000:-3075000,275000,-3075000,0,0,0,0
275000:-3125000,275000,-3125000,0,0,0,0
275000:-3175000,275000,-3175000,0,0,0,0
275000:-3225000,275000,-3225000,0,0,0,0
275000:-3275000,275000,-3275000,0,0,0,0
275000:-3325000,275000,-3325000,0,0,0,0
275000:-3375000,275000,-3375000,0,0,0,0
275000:-3425000,275000,-3425000,0,0,0,0
275000:-3475000,275000,-3475000,0,0,0,0
275000:-3525000,275000,-3525000,0,0,0,0
275000:-3575000,275000,-3575000,0,0,0,0
275000:-3625000,275000,-3625000,0,0,0,0
275000:-3675000,275000,-3675000,0,0,0,0
275000:-3725000,275000,-3725000,0,0,0,0
275000:-3775000,275000,-3775000,3,1,0,0
325000:-1275000,325000,-1275000,0,0,0,0
325000:-1325000,325000,-1325000,0,0,0,0
325000:-1375000,325000,-1375000,0,0,0,0
325000:-1425000,325000,-1425000,0,0,0,0
325000:-1475000,325000,-1475000,0,0,0,0
325000:-1525000,325000,-1525000,0,0,0,0
325000:-1575000,325000,-1575000,0,0,0,0
325000:-1625000,325000,-1625000,0,0,0,0
325000:-1675000,325000,-1675000,0,0,0,0
325000:-1725000,325000,-1725000,0,0,0,0
325000:-1775000,325000,-1775000,0,0,0,0
325000:-1925000,325000,-1925000,0,0,0,0
325000:-1975000,325000,-1975000,0,0,0,0
325000:-2025000,325000,-2025000,0,0,0,0
325000:-2075000,325000,-2075000,0,0,0,0
325000:-2175000,325000,-2175000,0,0,0,0
325000:-2225000,325000,-2225000,0,0,0,0
325000:-2275000,325000,-2275000,0,0,0,0
325000:-2325000,325000,-2325000,0,0,0,0
325000:-2375000,325000,-2375000,0,0,0,0
325000:-2425000,325000,-2425000,0,0,0,0
325000:-2475000,325000,-2475000,0,0,0,0
325000:-2525000,325000,-2525000,0,0,0,0
325000:-2575000,325000,-2575000,0,0,0,0
325000:-2625000,325000,-2625000,0,0,0,0
325000:-2675000,325000,-2675000,0,0,0,0
325000:-2725000,325000,-2725000,0,0,0,0
325000:-2775000,325000,-2775000,0,0,0,0
325000:-2825000,325000,-2825000,0,0,0,0
325000:-2875000,325000,-2875000,0,0,0,0
325000:-2925000,325000,-2925000,0,0,0,0
325000:-2975000,325000,-2975000,0,0,0,0
325000:-3025000,325000,-3025000,0,0,0,0
325000:-3075000,325000,-3075000,0,0,0,0
325000:-3125000,325000,-3125000,0,0,0,0
325000:-3175000,325000,-3175000,0,0,0,0
325000:-3225000,325000,-3225000,0,0,0,0
325000:-3275000,325000,-3275000,0,0,0,0
325000:-3325000,325000,-3325000,0,0,0,0
325000:-3375000,325000,-3375000,0,0,0,0
325000:-3425000,325000,-3425000,0,0,0,0
325000:-3475000,325000,-3475000,0,0,0,0
325000:-3525000,325000,-3525000,0,0,0,0
325000:-3575000,325000,-3575000,0,0,0,0
325000:-3625000,325000,-3625000,0,0,0,0
325000:-3675000,325000,-3675000,0,0,0,0
325000:-3725000,325000,-3725000,3,1,0,0
325000:-3775000,325000,-3775000,0,0,0,0
325000:-3825000,325000,-3825000,0,0,0,0
375000:-1225000,375000,-1225000,0,0,0,0
375000:-1275000,375000,-1275000,0,0,0,0
375000:-1325000,375000,-1325000,0,0,0,0
375000:-1375000,375000,-1375000,0,0,0,0
375000:-1425000,375000,-1425000,0,0,0,0
375000:-1525000,375000,-1525000,0,0,0,0
375000:-1575000,375000,-1575000,0,0,0,0
375000:-1625000,375000,-1625000,0,0,0,0
375000:-1675000,375000,-1675000,0,0,0,0
375000:-1725000,375000,-1725000,0,0,0,0
375000:-1775000,375000,-1775000,0,0,0,0
375000:-1825000,375000,-1825000,0,0,0,0
375000:-1875000,375000,-1875000,0,0,0,0
375000:-1925000,375000,-1925000,0,0,0,0
375000:-1975000,375000,-1975000,0,0,0,0
375000:-2025000,375000,-2025000,0,0,0,0
375000:-2075000,375000,-2075000,0,0,0,0
375000:-2125000,375000,-2125000,0,0,0,0
375000:-2175000,375000,-2175000,0,0,0,0
375000:-2225000,375000,-2225000,0,0,0,0
375000:-2275000,375000,-2275000,0,0,0,0
375000:-2325000,375000,-2325000,0,0,0,0
375000:-2375000,375000,-2375000,0,0,0,0
375000:-2425000,375000,-2425000,0,0,0,0
375000:-2475000,375000,-2475000,0,0,0,0
375000:-2525000,375000,-2525000,0,0,0,0
375000:-2575000,375000,-2575000,0,0,0,0
375000:-2625000,375000,-2625000,0,0,0,0
375000:-2675000,375000,-2675000,0,0,0,0
375000:-2725000,375000,-2725000,0,0,0,0
375000:-2775000,375000,-2775000,0,0,0,0
375000:-2825000,375000,-2825000,0,0,0,0
375000:-2875000,375000,-2875000,0,0,0,0
375000:-2925000,375000,-2925000,0,0,0,0
375000:-2975000,375000,-2975000,0,0,0,0
375000:-3025000,375000,-3025000,0,0,0,0
375000:-3075000,375000,-3075000,0,0,0,0
375000:-3125000,375000,-3125000,0,0,0,0
375000:-3175000,375000,-3175000,0,0,0,0
375000:-3225000,375000,-3225000,0,0,0,0
375000:-3275000,375000,-3275000,0,0,0,0
375000:-3325000,375000,-3325000,0,0,0,0
375000:-3375000,375000,-3375000,0,0,0,0
375000:-3425000,375000,-3425000,0,0,0,0
375000:-3475000,375000,-3475000,0,0,0,0
375000:-3525000,375000,-3525000,0,0,0,0
375000:-3575000,375000,-3575000,0,0,0,0
375000:-3625000,375000,-3625000,0,0,0,0
375000:-3675000,375000,-3675000,0,0,0,0
375000:-3725000,375000,-3725000,3,1,0,0
375000:-3775000,375000,-3775000,3,1,0,0
375000:-3825000,375000,-3825000,0,0,0,0
425000:-1225000,425000,-1225000,0,0,0,0
425000:-1275000,425000,-1275000,0,0,0,0
425000:-1325000,425000,-1325000,0,0,0,0
425000:-1375000,425000,-1375000,0,0,0,0
425000:-1425000,425000,-1425000,0,0,0,0
425000:-1475000,425000,-1475000,0,0,0,0
425000:-1525000,425000,-1525000,0,0,0,0
425000:-1575000,425000,-1575000,0,0,0,0
425000:-1675000,425000,-1675000,0,0,0,0
425000:-1725000,425000,-1725000,0,0,0,0
425000:-1775000,425000,-1775000,0,0,0,0
425000:-1825000,425000,-1825000,0,0,0,0
425000:-1875000,425000,-1875000,0,0,0,0
425000:-1925000,425000,-1925000,0,0,0,0
425000:-1975000,425000,-1975000,0,0,0,0
425000:-2025000,425000,-2025000,0,0,0,0
425000:-2075000,425000,-2075000,0,0,0,0
425000:-2125000,425000,-2125000,0,0,0,0
425000:-2175000,425000,-2175000,0,0,0,0
425000:-2225000,425000,-2225000,2,0,0,1
425000:-2275000,425000,-2275000,0,0,0,0
425000:-2325000,425000,-2325000,0,0,0,0
425000:-2375000,425000,-2375000,0,0,0,0
425000:-2425000,425000,-2425000,0,0,0,0
425000:-2475000,425000,-2475000,0,0,0,0
425000:-2525000,425000,-2525000,0,0,0,0
425000:-2575000,425000,-2575000,0,0,0,0
425000:-2675000,425000,-2675000,0,0,0,0
425000:-2725000,425000,-2725000,0,0,0,0
425000:-2825000,425000,-2825000,0,0,0,0
425000:-2875000,425000,-2875000,0,0,0,0
425000:-3025000,425000,-3025000,0,0,0,0
425000:-3075000,425000,-3075000,0,0,0,0
425000:-3125000,425000,-3125000,0,0,0,0
425000:-3175000,425000,-3175000,0,0,0,0
425000:-3225000,425000,-3225000,0,0,0,0
425000:-3275000,425000,-3275000,0,0,0,0
425000:-3325000,425000,-3325000,0,0,0,0
425000:-3375000,425000,-3375000,0,0,0,0
425000:-3425000,425000,-3425000,0,0,0,0
425000:-3475000,425000,-3475000,0,0,0,0
425000:-3525000,425000,-3525000,0,0,0,0
425000:-3575000,425000,-3575000,0,0,0,0
425000:-3625000,425000,-3625000,0,0,0,0
425000:-3675000,425000,-3675000,0,0,0,0
425000:-3725000,425000,-3725000,0,0,0,0
425000:-3825000,425000,-3825000,0,0,0,0
425000:-3875000,425000,-3875000,0,0,0,0
425000:-3925000,425000,-3925000,0,0,0,0
475000:-1225000,475000,-1225000,0,0,0,0
475000:-1275000,475000,-1275000,0,0,0,0
475000:-1325000,475000,-1325000,0,0,0,0
475000:-1375000,475000,-1375000,0,0,0,0
475000:-1425000,475000,-1425000,0,0,0,0
475000:-1475000,475000,-1475000,0,0,0,0
475000:-1525000,475000,-1525000,0,0,0,0
475000:-1675000,475000,-1675000,0,0,0,0
475000:-1725000,475000,-1725000,0,0,0,0
475000:-1775000,475000,-1775000,0,0,0,0
475000:-1825000,475000,-1825000,0,0,0,0
475000:-1875000,475000,-1875000,0,0,0,0
475000:-1925000,475000,-1925000,0,0,0,0
475000:-1975000,475000,-1975000,0,0,0,0
475000:-2025000,475000,-2025000,0,0,0,0
475000:-2075000,475000,-2075000,0,0,0,0
475000:-2125000,475000,-2125000,0,0,0,0
475000:-2175000,475000,-2175000,0,0,0,0
475000:-2225000,475000,-2225000,0,0,0,0
475000:-2275000,475000,-2275000,0,0,0,0
475000:-2325000,475000,-2325000,0,0,0,0
475000:-2375000,475000,-2375000,0,0,0,0
475000:-2425000,475000,-2425000,0,0,0,0
475000:-2475000,475000,-2475000,0,0,0,0
475000:-2525000,475000,-2525000,0,0,0,0
475000:-2575000,475000,-2575000,0,0,0,0
475000:-2625000,475000,-2625000,0,0,0,0
475000:-2675000,475000,-2675000,0,0,0,0
475000:-2725000,475000,-2725000,0,0,0,0
475000:-2775000,475000,-2775000,0,0,0,0
475000:-2825000,475000,-2825000,0,0,0,0
475000:-2875000,475000,-2875000,0,0,0,0
475000:-3025000,475000,-3025000,0,0,0,0
475000:-3075000,475000,-3075000,0,0,0,0
475000:-3125000,475000,-3125000,0,0,0,0
475000:-3175000,475000,-3175000,0,0,0,0
475000:-3225000,475000,-3225000,0,0,0,0
475000:-3275000,475000,-3275000,0,0,0,0
475000:-3325000,475000,-3325000,0,0,0,0
475000:-3375000,475000,-3375000,0,0,0,0
475000:-3425000,475000,-3425000,0,0,0,0
475000:-3475000,475000,-3475000,0,0,0,0
475000:-3525000,475000,-3525000,0,0,0,0
475000:-3575000,475000,-3575000,0,0,0,0
475000:-3625000,475000,-3625000,0,0,0,0
475000:-3675000,475000,-3675000,0,0,0,0
475000:-3775000,475000,-3775000,0,0,0,0
475000:-3825000,475000,-3825000,0,0,0,0
475000:-3875000,475000,-3875000,0,0,0,0
475000:-3925000,475000,-3925000,0,0,0,0
525000:-1175000,525000,-1175000,0,0,0,0
525000:-1225000,525000,-1225000,0,0,0,0
525000:-1275000,525000,-1275000,0,0,0,0
525000:-1325000,525000,-1325000,0,0,0,0
525000:-1475000,525000,-1475000,0,0,0,0
525000:-1525000,525000,-1525000,0,0,0,0
525000:-1675000,525000,-1675000,0,0,0,0
525000:-1725000,525000,-1725000,0,0,0,0
525000:-1775000,525000,-1775000,0,0,0,0
525000:-1825000,525000,-1825000,0,0,0,0
525000:-1875000,525000,-1875000,0,0,0,0
525000:-1925000,525000,-1925000,0,0,0,0
525000:-1975000,525000,-1975000,0,0,0,0
525000:-2025000,525000,-2025000,0,0,0,0
525000:-2075000,525000,-2075000,0,0,0,0
525000:-2125000,525000,-2125000,0,0,0,0
525000:-2175000,525000,-2175000,0,0,0,0
525000:-2225000,525000,-2225000,0,0,0,0
525000:-2275000,525000,-2275000,0,0,0,0
525000:-2325000,525000,-2325000,0,0,0,0
525000:-2375000,525000,-2375000,0,0,0,0
525000:-2425000,525000,-2425000,0,0,0,0
525000:-2475000,525000,-2475000,0,0,0,0
525000:-2525000,525000,-2525000,0,0,0,0
525000:-2575000,525000,-2575000,0,0,0,0
525000:-2625000,525000,-2625000,0,0,0,0
525000:-2675000,525000,-2675000,0,0,0,0
525000:-2825000,525000,-2825000,0,0,0,0
525000:-2875000,525000,-2875000,0,0,0,0
525000:-2925000,525000,-2925000,0,0,0,0
525000:-3025000,525000,-3025000,0,0,0,0
525000:-3075000,525000,-3075000,0,0,0,0
525000:-3125000,525000,-3125000,0,0,0,0
525000:-3175000,525000,-3175000,0,0,0,0
525000:-3225000,525000,-3225000,0,0,0,0
525000:-3275000,525000,-3275000,0,0,0,0
525000:-3325000,525000,-3325000,0,0,0,0
525000:-3375000,525000,-3375000,0,0,0,0
525000:-3425000,525000,-3425000,0,0,0,0
525000:-3475000,525000,-3475000,0,0,0,0
525000:-3525000,525000,-3525000,0,0,0,0
525000:-3575000,525000,-3575000,0,0,0,0
525000:-3625000,525000,-3625000,0,0,0,0
525000:-3675000,525000,-3675000,0,0,0,0
525000:-3725000,525000,-3725000,0,0,0,0
525000:-3775000,525000,-3775000,0,0,0,0
525000:-3825000,525000,-3825000,0,0,0,0
525000:-3875000,525000,-3875000,0,0,0,0
525000:-3925000,525000,-3925000,0,0,0,0
575000:-1725000,575000,-1725000,0,0,0,0
575000:-1775000,575000,-1775000,0,0,0,0
575000:-1825000,575000,-1825000,0,0,0,0
575000:-1875000,575000,-1875000,0,0,0,0
575000:-1925000,575000,-1925000,0,0,0,0
575000:-1975000,575000,-1975000,0,0,0,0
575000:-2025000,575000,-2025000,0,0,0,0
575000:-2075000,575000,-2075000,0,0,0,0
575000:-2125000,575000,-2125000,0,0,0,0
575000:-2175000,575000,-2175000,0,0,0,0
575000:-2225000,575000,-2225000,0,0,0,0
575000:-2275000,575000,-2275000,0,0,0,0
575000:-2325000,575000,-2325000,0,0,0,0
575000:-2375000,575000,-2375000,0,0,0,0
575000:-2425000,575000,-2425000,0,0,0,0
575000:-2475000,575000,-2475000,0,0,0,0
575000:-2525000,575000,-2525000,0,0,0,0
575000:-2575000,575000,-2575000,0,0,0,0
575000:-2675000,575000,-2675000,0,0,0,0
575000:-2775000,575000,-2775000,0,0,0,0
575000:-2825000,575000,-2825000,0,0,0,0
575000:-2875000,575000,-2875000,0,0,0,0
575000:-2975000,575000,-2975000,0,0,0,0
575000:-3025000,575000,-3025000,0,0,0,0
575000:-3075000,575000,-3075000,0,0,0,0
575000:-3125000,575000,-3125000,0,0,0,0
575000:-3175000,575000,-3175000,0,0,0,0
575000:-3225000,575000,-3225000,0,0,0,0
575000:-3275000,575000,-3275000,0,0,0,0
575000:-3325000,575000,-3325000,0,0,0,0
575000:-3375000,575000,-3375000,0,0,0,0
575000:-3425000,575000,-3425000,0,0,0,0
575000:-3475000,575000,-3475000,0,0,0,0
575000:-3525000,575000,-3525000,0,0,0,0
575000:-3575000,575000,-3575000,0,0,0,0
575000:-3625000,575000,-3625000,0,0,0,0
575000:-3675000,575000,-3675000,0,0,0,0
575000:-3725000,575000,-3725000,0,0,0,0
575000:-3775000,575000,-3775000,0,0,0,0
575000:-3825000,575000,-3825000,0,0,0,0
575000:-3875000,575000,-3875000,0,0,0,0
575000:-3925000,575000,-3925000,0,0,0,0
625000:-1725000,625000,-1725000,0,0,0,0
625000:-1775000,625000,-1775000,0,0,0,0
625000:-1825000,625000,-1825000,0,0,0,0
625000:-1875000,625000,-1875000,0,0,0,0
625000:-1925000,625000,-1925000,0,0,0,0
625000:-1975000,625000,-1975000,0,0,0,0
625000:-2025000,625000,-2025000,0,0,0,0
625000:-2075000,625000,-2075000,0,0,0,0
625000:-2125000,625000,-2125000,0,0,0,0
625000:-2175000,625000,-2175000,0,0,0,0
625000:-2225000,625000,-2225000,0,0,0,0
625000:-2275000,625000,-2275000,0,0,0,0
625000:-2325000,625000,-2325000,0,0,0,0
625000:-2375000,625000,-2375000,0,0,0,0
625000:-2425000,625000,-2425000,0,0,0,0
625000:-2475000,625000,-2475000,0,0,0,0
625000:-2525000,625000,-2525000,0,0,0,0
625000:-2575000,625000,-2575000,0,0,0,0
625000:-2625000,625000,-2625000,0,0,0,0
625000:-2675000,625000,-2675000,0,0,0,0
625000:-2775000,625000,-2775000,0,0,0,0
625000:-2825000,625000,-2825000,0,0,0,0
625000:-2875000,625000,-2875000,0,0,0,0
625000:-2925000,625000,-2925000,0,0,0,0
625000:-2975000,625000,-2975000,0,0,0,0
625000:-3025000,625000,-3025000,0,0,0,0
625000:-3075000,625000,-3075000,0,0,0,0
625000:-3125000,625000,-3125000,0,0,0,0
625000:-3175000,625000,-3175000,0,0,0,0
625000:-3225000,625000,-3225000,0,0,0,0
625000:-3275000,625000,-3275000,0,0,0,0
625000:-3325000,625000,-3325000,0,0,0,0
625000:-3375000,625000,-3375000,0,0,0,0
625000:-3425000,625000,-3425000,0,0,0,0
625000:-3475000,625000,-3475000,3,1,0,0
625000:-3525000,625000,-3525000,0,0,0,0
625000:-3575000,625000,-3575000,0,0,0,0
625000:-3625000,625000,-3625000,0,0,0,0
625000:-3675000,625000,-3675000,0,0,0,0
625000:-3725000,625000,-3725000,0,0,0,0
625000:-3775000,625000,-3775000,0,0,0,0
625000:-3825000,625000,-3825000,0,0,0,0
625000:-3875000,625000,-3875000,0,0,0,0
625000:-3925000,625000,-3925000,0,0,0,0
675000:-1775000,675000,-1775000,0,0,0,0
675000:-1825000,675000,-1825000,0,0,0,0
675000:-1875000,675000,-1875000,0,0,0,0
675000:-1925000,675000,-1925000,0,0,0,0
675000:-1975000,675000,-1975000,0,0,0,0
675000:-2025000,675000,-2025000,0,0,0,0
675000:-2125000,675000,-2125000,0,0,0,0
675000:-2175000,675000,-2175000,0,0,0,0
